id,author
Hs_Glutathione_metabolism_WP100_20251107,169.230.77.174
Hs_Glycine_metabolism_WP1495_20250710,Essam Sharaf
Hs_Glycolysis_and_gluconeogenesis_WP534_20251125,Kdahlquist
Hs_Glycolysis_in_senescence_WP5049_20251125,WayanM0
Hs_Glycosaminoglycan_degradation_WP4815_20251125,Rlee
Hs_Glycosphingolipid_metabolism_WP5292_20251126,Conroy lipids
Hs_Glyoxylate_metabolism_WP5166_20251129,EmiliaAgasi
Hs_Growth_factors_and_hormones_in_beta_cell_proliferation_WP5385_20250709,Leyla &amp;Ouml;nder
Hs_HIF1A_and_PPARG_in_hypertrophic_cardiomyopathy_WP2456_20250928,Maguirre1
Hs_HLA-C_allotypes_interactions_with_KIR_on_dNK_cells_WP5580_20251116,Johidi2
Hs_Hair_follicle_development:_cytodifferentiation_-_stage_3_of_3_WP2840_20251129,Danieltrinunes
Hs_Hair_follicle_development:_organogenesis_-_stage_2_of_3_WP2839_20251129,Danieltrinunes
Hs_Hallmark_of_cancer:_non-mutational_epigenetic_reprogramming_WP5483_20251129,PhilipErnst
Hs_Heart_development_WP1591_20251129,Samuel Sklar
Hs_Heme_biosynthesis_WP561_20260131,Kdahlquist
Hs_Hemesynthesis_defects_and_porphyrias_WP5169_20251130,Juliajohnsson
Hs_Hepatitis_C_and_hepatocellular_carcinoma_WP3646_20251130,Khanspers
Hs_Hereditary_leiomyomatosis_and_renal_cell_carcinoma_pathway_WP4206_20250903,Khanspers
Hs_Hippocampal_synaptogenesis_and_neurogenesis_WP5231_20250730,CMalyar
Hs_Host-pathogen_interaction_of_human_coronaviruses_-_interferon_induction_WP4880_20250823,Fehrhart
Hs_IL11_signaling_WP2332_20251201,NetPath
Hs_IL1_signaling_WP195_20251120,A.Pandey
Hs_IL26_signaling_WP5347_20251201,Rex D A B
Hs_IL2_signaling_WP49_20251120,A.Pandey
Hs_IL3_signaling_WP286_20251201,A.Pandey
Hs_IL4_signaling_WP395_20251201,A.Pandey
Hs_IL5_signaling_WP127_20251201,A.Pandey
Hs_IL6_signaling_WP364_20251201,A.Pandey
Hs_Inclusion_body_myositis_WP5120_20251202,Fehrhart
Hs_Integrated_cancer_pathway_WP1971_20250303,Saibrahi
Hs_Interactions_between_LOXL4_and_oxidative_stress_pathway_WP3670_20250311,AAR&amp;amp;Co
Hs_Interactions_of_natural_killer_cells_in_pancreatic_cancer_WP5092_20240727,NKnoops
Hs_Interactome_of_polycomb_repressive_complex_2_(PRC2)__WP2916_20250308,Khanspers
Hs_Interferon_type_I_signaling_WP585_20250227,Sham.uk
Hs_Involvement_of_δ-secretase_in_neurodegenerative_diseases_WP5372_20240509,Pat hofer
Hs_Irinotecan_pathway_WP229_20260212,169.230.77.174
Hs_Iron_metabolism_disorders_WP5172_20250815,AmauryPelzer
Hs_Joubert_syndrome_WP4656_20250116,
Hs_KCNQ2_and_KCNQ3-related_epilepsy_WP5599_20260102,DaraTsenova
Hs_Kallmann_syndrome_WP5074_20260614,Mtkerkhofs
Hs_Kennedy_pathway_from_sphingolipids_WP3933_20250311,Khanspers
Hs_Kit_receptor_signaling_WP304_20250304,A.Pandey
Hs_Kleefstra_syndrome_WP5351_20240725,Fehrhart
Hs_Krebs_cycle_disorders_WP4236_20250306,Richard97
Hs_Lactate_shuttle_in_glial_cells_WP5314_20251018,Celestecurreri
Hs_Lacto_series_sphingolipid_metabolism_WP5303_20250719,Conroy lipids
Hs_Leptin_signaling_WP2034_20250306,Khanspers
Hs_Linoleic_acid_metabolism_affected_by_SARS-CoV-2_WP4853_20240211,Egonw
Hs_Linoleic_acid_oxylipin_metabolism_WP5137_20260617,Lcayer
Hs_Lipid_metabolism_pathway_WP3965_20250307,Mkutmon
Hs_LncRNA-like_NMRK2_in_translocation_renal_cell_carcinoma_WP5519_20251031,Eweitz
Hs_Lung_fibrosis_WP3624_20250311,Fehrhart
Hs_MECP2_and_associated_Rett_syndrome_WP3584_20250311,Fehrhart
Hs_MET_in_type_1_papillary_renal_cell_carcinoma_WP4205_20260303,Khanspers
